what baffles me,co mnie zastanawia
to conclude from a mistake,wywnioskować z błędu
the task is all yours,task jest cały twój
here is the amended version,tu jest poprawiona wersja
domestic payments,płatności krajowe
this is very flattering,to jest bardzo pochlebiające
what did I got myself into,w co ja się wpakowałem
at your fingertips,na wyciągnięcie ręki
bookworm,mol książkowy
to pick somebody up,odebrać kogoś
to pick up girls,podrywać dziewczyny
she picked up a few polish words,podłapała kilka polskich słówek
get over it,pogódź się z tym
to take a leap,robić krok
simply put,krótko mówiąc
there's no way around that,nic na to nie poradzisz
without further ado,bez zbędnych ceregieli
when I am depriving myself of sleep,kiedy pozbawiam się snu
robe,szlafrok
to grow accustomed to something,zżyć się z czymś
to burst into laughter,wybuchnąć śmiechem
to burst into tears,wybuchnąć płaczem
enough is enough,tego już za wiele
make yourself to home,czuj się jak u siebie w domu
snitch,kabel
your call,twój wybór
chestnut,kasztan
oaky afterstate,dębowy posmak
sliding door,drzwi przesuwne
to get a ticket,dostać mandat
it's straight up illegal to have feelings,to jest po prostu zabronione mieć uczucia
the major draw to Elixir,największą atrakcją Elixira
bachelor party,wieczór kawalerski
bachelorette party,wieczór panieński
streamlined,uproszczony
this case is getting really hairy,ta sprawa staje się naprawdę skomplikowana
off the top of your head,na szybko/bez zastanowienia
coolio,"lepsze" cool
nothing much,nic takiego
to take over,przejąć
to mimick,naśladować
you are not granted permissions,nie masz pozwoleń
it's an ongoing issue,to powtarzający się problem
every fortnight,co dwa tygodnie
having said that,mając to na uwadze
disruption,zamęt/nieporządek
pristine,nienaruszony
it looks fine to me,jak dla mnie w porządku
second to the last one,przedostatni
you have to take my word that it was great,musisz mi uwierzyć na słowo że to było wspaniałe
the Seine,Sekwana
this is a different kettle of fish,to inna para kaloszy
we need to man up,musimy zdobyć się na odwagę
I was spot on,trafiłem w dziesiątkę
to cater to your requirements,zaspokajać wasze potrzeby
what does MLRO stand for?,co oznacza MLRO?
sorry for the confusion,przepraszam za zamieszanie
in the sense that,w sensie że
out of habit,z przyzwyczajenia
rub this into my back,wetrzyj mi to w plecy
Brits,Brytyjczycy
indispensable,niezbędny/nieodzowny
comrades,kamraci/koledzy
peasants,chłopi
to round up team again,znowu zwołać zespół
so called,tak zwany
you look like a bum,wyglądasz jak jakiś menel
I'm torn between,nie mogę zdecydować pomiędzy
we're in good hands,jesteśmy w dobrych rękach
I'm on it,zajmuję się tym
gents,chłopaki
plateau,zastój stagnacja
latent potential,ukryty potencjał
much appreciated,bardzo doceniam
as per specification,jak na specyfikacji/zgodnie ze specyfikacją
